cell_id,assigned_gateway
0,19.0
1,19.0
2,19.0
3,4.0
4,4.0
5,19.0
6,4.0
7,4.0
8,19.0
9,19.0
10,4.0
11,19.0
12,19.0
13,4.0
14,19.0
15,19.0
16,4.0
